Name,BundleID,Icon
无边记,com.apple.freeform,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/2d4becfdf775f986b72c5aeabf88785c.png"
相机,com.apple.camera,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/852af75bbc61abf8ee80521e6e720a53.png"
新闻,com.apple.news,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/5902d4f959872384818a58ca6a1ae6d2.png"
信息,com.apple.MobileSMS,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/badc9485650ffe05e65b87247c1104e7.png"
音乐,com.apple.Music,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/a694b0a32b8247797c9e95952f4e5df1.png"
邮件,com.apple.mobilemail,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/aa62abf5cc9d0835a2c78f52d57361d1.png"
语音备忘录,com.apple.VoiceMemos,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/34348da8f13ef5e7bcccd7f7603681b2.png"
照片,com.apple.mobileslideshow,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/98c461003313f2eba5a8e22b1c0645b3.png"
指南针,com.apple.compass,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/9b0fd77dd7bb2fd155a3105ae207c5cf.png"
App Store,com.apple.AppStore,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/96426e514e8d7a61582484074bcc45b8.png"
Apple Store 商店,com.apple.store.Jolly,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/b2881b6dc934a86e35cabd5b1cea04d7.png"
Developer,developer.apple.wwdc-Release,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/5053f7e86ca80433daf81d6db7e3be94.png"
FaceTime 通话,com.apple.facetime,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/41f9ab48e1f232a876c8151d5ac0f624.png"
iCloud 云盘,com.apple.iCloudDriveApp,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/c396f6a8b5dbddb3c16305d09dc50bf0.png"
iMovie 剪辑,com.apple.iMovie,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/047cd8cc1ee8e11e23526c4e13d36b83.png"
iTunes Store,com.apple.MobileStore,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/fc84d3f76f5e4c994a31a19bb20f8024.png"
Keynote 讲演,com.apple.Keynote,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/99dec81ae642515ae23dda1df9ccf473.png"
Numbers 表格,com.apple.Numbers,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/1ad975d8d6d73976f28bd2989ff623e6.png"
Pages 文稿,com.apple.Pages,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/df93cc9c0b4eca27c6bda3ad27050405.png"
Photo Booth,com.apple.Photo-Booth,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/1f342434cb220654d752fc7e1a89c047.png"
Safari 浏览器,com.apple.mobilesafari,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/164477f6e7625112669ec4331fe37ed6.png"
Swift Playgrounds,com.apple.Playgrounds,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/5fbf9f6dd414b51b287b39b6187e6a99.png"
Watch,com.apple.Bridge,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/88bbdf6763f0a0824b3ff636dd757e17.png"
