Name,BundleID,Icon
iMovie,com.apple.iMovie,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/047cd8cc1ee8e11e23526c4e13d36b83.png"
Invitaciones,com.apple.rsvp,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/21ec289aed65b5b3fc1141aa126b4b6e.png"
iTunes Store,com.apple.MobileStore,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/fc84d3f76f5e4c994a31a19bb20f8024.png"
Keynote,com.apple.Keynote,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/99dec81ae642515ae23dda1df9ccf473.png"
Lector de códigos de barras,com.apple.BarcodeScanner,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/6d763bf7333100d4169805acf48af972.png"
Libros,com.apple.iBooks,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/c88fa9ecbb6675a159f41495bb32828e.png"
Lupa,com.apple.Magnifier,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/3f46f04e5802f10fc0b0e8ec05a7a84a.png"
Mail,com.apple.mobilemail,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/aa62abf5cc9d0835a2c78f52d57361d1.png"
Mapas,com.apple.Maps,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/21e8c59cd2f31008048b15875a0abc56.png"
Medidas,com.apple.measure,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/63fa68e20397e9b04963deaaceed64fe.png"
Mensajes,com.apple.MobileSMS,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/badc9485650ffe05e65b87247c1104e7.png"
Música,com.apple.Music,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/a694b0a32b8247797c9e95952f4e5df1.png"
News,com.apple.news,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/5902d4f959872384818a58ca6a1ae6d2.png"
Notas,com.apple.mobilenotes,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/c0b2e5615a23beca598e9a389f2a8299.png"
Notas de Voz,com.apple.VoiceMemos,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/34348da8f13ef5e7bcccd7f7603681b2.png"
Numbers,com.apple.Numbers,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/1ad975d8d6d73976f28bd2989ff623e6.png"
Pages,com.apple.Pages,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/df93cc9c0b4eca27c6bda3ad27050405.png"
Photo Booth,com.apple.Photo-Booth,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/1f342434cb220654d752fc7e1a89c047.png"
Podcasts,com.apple.podcasts,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/aa0d7270566902790647a2d674334fbb.png"
Recordatorios,com.apple.reminders,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/b00f84807218a0d62cb0929f521c2516.png"
Reloj,com.apple.mobiletimer,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/b14f3d8973d3ca1bfa9d5ea4027f63bb.png"
Safari,com.apple.mobilesafari,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/164477f6e7625112669ec4331fe37ed6.png"
Salud,com.apple.Health,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/b0b0ac1b1c7d6b411c5e8c61ef41aa87.png"
Swift Playgrounds,com.apple.Playgrounds,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/5fbf9f6dd414b51b287b39b6187e6a99.png"
Teléfono,com.apple.mobilephone,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/4b79edee58737b87ad81195e6f3dd4da.png"
Tiempo,com.apple.weather,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/6d6a684739e9f5f4e6fa917443006680.png"
Traducir,com.apple.Translate,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/4b5d59237c84dd7436631525e8a6a3e4.png"
TV,com.apple.tv,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/8e6906b1c11f413896b408e665fc0471.png"
