Name,BundleID,ImageSrc,ImageFile
Camera,com.apple.camera,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/54d216e183d47d206927140fcfdd671a.png","images/com_apple_camera.png"
Classical,com.apple.music.classical,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/182ecc77ce0f86e5ea8abe2c37850f25.png","images/com_apple_music_classical.png"
Classroom,com.apple.classroom,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/6c773fd25671dbc073a435cb0125b198.png","images/com_apple_classroom.png"
Clips,com.apple.clips,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/dd89c64a50298e69d1e7cf960d52726f.png","images/com_apple_clips.png"
Clock,com.apple.mobiletimer,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/242184a830dd0be574d75b0da4be6087.png","images/com_apple_mobiletimer.png"
Compass,com.apple.compass,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/2d66c4f0f79f54cb59a81d7312381597.png","images/com_apple_compass.png"
Contacts,com.apple.MobileAddressBook,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/5675a3b649951d1e09c13b34ed1bab64.png","images/com_apple_mobileaddressbook.png"
Developer,developer.apple.wwdc-Release,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/512dab64a784a6e1d9e0e79e59c273b0.png","images/developer_apple_wwdc-release.png"
FaceTime,com.apple.facetime,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/96c21a23c69a59ad3f6e32071e2cec01.png","images/com_apple_facetime.png"
Files,com.apple.DocumentsApp,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/d3e7132489a8042a0fc9edc0870f84a9.png","images/com_apple_documentsapp.png"
Final Cut Camera,com.apple.FinalCutApp.companion,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/f231d08cf34d1e84fd4bc60c81c52387.png","images/com_apple_finalcutapp_companion.png"
Final Cut Pro,com.apple.FinalCutApp,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/7a597f468bb6364969b03051a2e2550d.png","images/com_apple_finalcutapp.png"
Find My,com.apple.findmy,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/7f4bdeec8960484c204102b981a9ffd6.png","images/com_apple_findmy.png"
Fitness,com.apple.Fitness,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/f594631046db54f6326160c45fa6c9ea.png","images/com_apple_fitness.png"
Freeform,com.apple.freeform,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/5fb4c4a70f03170b245385137aac8aa3.png","images/com_apple_freeform.png"
Games,com.apple.games,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/3ad8a4667e3d35b04521ed66a3dd6159.png","images/com_apple_games.png"
GarageBand,com.apple.mobilegarageband,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/7f24d9bf5ca11f42f4747904b199fd4e.png","images/com_apple_mobilegarageband.png"
Health,com.apple.Health,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/a0d03b1354b7939bae2122bfd2fb753b.png","images/com_apple_health.png"
Home,com.apple.Home,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/a67cf44448441d5d5e9afa50aa99c825.png","images/com_apple_home.png"
iCloud Drive,com.apple.iCloudDriveApp,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/493635aff09113f3a43422ba2cbe6e5e.png","images/com_apple_iclouddriveapp.png"
iMovie,com.apple.iMovie,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/eaabdb0fc7cfab1abd4fa1b1f6f2c479.png","images/com_apple_imovie.png"
Invites,com.apple.rsvp,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/c49048e28d42770362307a785eb93437.png","images/com_apple_rsvp.png"
iTunes Store,com.apple.MobileStore,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/c4134ed6fe0242606ea5eff88306ffe0.png","images/com_apple_mobilestore.png"
Journal,com.apple.journal,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/8d1dfa3919e0ae965d33ec7dbcfcc2ea.png","images/com_apple_journal.png"
Keynote,com.apple.Keynote,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/a9ea5f214197e9d397d64ef45247f611.png","images/com_apple_keynote.png"
Logic Pro,com.apple.mobilelogic,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/ad80bd9541084145164be5e1df18318a.png","images/com_apple_mobilelogic.png"
Logic Remote,com.apple.musicapps.remote,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/53078a661bdbcceb2b09bb45fc44d00b.png","images/com_apple_musicapps_remote.png"
Magnifier,com.apple.Magnifier,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/6c2e0c6768f9348e652b29c821e9c7a7.png","images/com_apple_magnifier.png"
Mail,com.apple.mobilemail,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/82619939e0b66ff05e05c1591fd8ba38.png","images/com_apple_mobilemail.png"
Maps,com.apple.Maps,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/9ff77fa3405aaa33a72742f51cd3ad6d.png","images/com_apple_maps.png"
Measure,com.apple.measure,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/182880116e3ade1360b52c2153509f1a.png","images/com_apple_measure.png"
Messages,com.apple.MobileSMS,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/3bdb22e36f7cd61ed07f39a7dae0f52e.png","images/com_apple_mobilesms.png"
Music,com.apple.Music,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/9a7f048ba3d5867cc74276573d4ceae8.png","images/com_apple_music.png"
News,com.apple.news,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/b42be7a9f309a2ba58302541c2c252ec.png","images/com_apple_news.png"
Notes,com.apple.mobilenotes,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/d3e6a9ead048730f347c9414c8202716.png","images/com_apple_mobilenotes.png"
Numbers,com.apple.Numbers,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/b51eb8dba128c3ac53058182d5734acb.png","images/com_apple_numbers.png"
Pages,com.apple.Pages,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/67e3c712805adef455006cdf9a2d452c.png","images/com_apple_pages.png"
Passwords,com.apple.Passwords,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/db4d2f31dc6b3e57cfcf5640ca8ad5af.png","images/com_apple_passwords.png"
Phone,com.apple.mobilephone,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/98516f77d6a3afe822ca4c88fea6ff12.png","images/com_apple_mobilephone.png"
Photo Booth,com.apple.Photo-Booth,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/4c542052a9746167421125c71fc58328.png","images/com_apple_photo-booth.png"
Photomator,com.pixelmatorteam.pixelmator.touch.x.photo,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/f147fa4cac54dfae898875db5dac9759.png","images/com_pixelmatorteam_pixelmator_touch_x_photo.png"
Photos,com.apple.mobileslideshow,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/02e69940d1b89ce5d47d636ac3fa5c63.png","images/com_apple_mobileslideshow.png"
Pixelmator Classic iOS,com.pixelmatorteam.pixelmator.touch,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/55689b9990cb60022dcef2130fac7998.png","images/com_pixelmatorteam_pixelmator_touch.png"
Playground,com.apple.GenerativePlaygroundApp,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/7651272b83f691cc6cc66e58c7673613.png","images/com_apple_generativeplaygroundapp.png"
Podcasts,com.apple.podcasts,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/4d841c55bca6e1998177e42f1fe9eb99.png","images/com_apple_podcasts.png"
Preview,com.apple.Preview,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/d7b6757b6570dca3daac077fd656c997.png","images/com_apple_preview.png"
Reality Composer,com.apple.RealityComposer,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/c9c891be1f09c4e8272f2d538d8fef5c.png","images/com_apple_realitycomposer.png"
Reminders,com.apple.reminders,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/fc59877efe5c3798213fc4260e5af14b.png","images/com_apple_reminders.png"
Research,com.apple.Research,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/c35cb9b2fba0a854435435077b96110d.png","images/com_apple_research.png"
Safari,com.apple.mobilesafari,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/f2d979ccdd8eaff061c11aa6dfad41e4.png","images/com_apple_mobilesafari.png"
Schoolwork,com.apple.schoolwork.ClassKitApp,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/999cff56b3139d73763fe4f73dafdd8d.png","images/com_apple_schoolwork_classkitapp.png"
Settings,com.apple.Preferences,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/07f8f974cfe0076bd0f2456fe24c0f48.png","images/com_apple_preferences.png"
Shazam,com.shazam.Shazam,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/b3b23071652cae2d9e8473d1dd87751a.png","images/com_shazam_shazam.png"
Shortcuts,com.apple.shortcuts,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/f6727ec454a937f5222f9ffdd1e9346a.png","images/com_apple_shortcuts.png"
Sports,com.apple.sports,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/190f80b2fc9f9f1b4140f1f54b379e22.png","images/com_apple_sports.png"
Stocks,com.apple.stocks,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/874f2f3265274895744a36e5f7473f00.png","images/com_apple_stocks.png"
Swift Playground,com.apple.Playgrounds,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/7c2614bc7187301108596bcfa1bf1b89.png","images/com_apple_playgrounds.png"
TestFlight,com.apple.TestFlight,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/6a8e0cac31d116551b28bf04b94668d2.png","images/com_apple_testflight.png"
Tips,com.apple.tips,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/25fa4c6dd33b3d3652c7212fe0a64ccc.png","images/com_apple_tips.png"
Translate,com.apple.Translate,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/990413161167d95734f2524627ce5980.png","images/com_apple_translate.png"
TV,com.apple.tv,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/846e2d2ece66691b079f75a60f37984b.png","images/com_apple_tv.png"
Voice Memos,com.apple.VoiceMemos,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/065d9614bd4d6d790e0f917e4a9166a4.png","images/com_apple_voicememos.png"
Wallet,com.apple.Passbook,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/7a7789fe67fd39afa943f4903902cb62.png","images/com_apple_passbook.png"
Watch,com.apple.Bridge,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/23b19bde9139567f97d1b13c2526b2aa.png","images/com_apple_bridge.png"
Weather,com.apple.weather,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/3cd389d3159d1377beedc4189150d789.png","images/com_apple_weather.png"
