Name,BundleID,ImageSrc,ImageFile
iMovie,com.apple.iMovie,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/d648727d6a75c04a00f37fcdf6cf8e89.png","images/com_apple_imovie.png"
iTunes Store,com.apple.MobileStore,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/3492fe28adf19dd77236362c7b50cf3b.png","images/com_apple_mobilestore.png"
Journal,com.apple.journal,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/73b9ae126aee1b78cf3a0326c16f2eb6.png","images/com_apple_journal.png"
Kalender,com.apple.mobilecal,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/6bdcad1ee46bb40974209a0f8bc72670.png","images/com_apple_mobilecal.png"
Kamera,com.apple.camera,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/d83b0c771bd8e11eff8fb422eb26f899.png","images/com_apple_camera.png"
Karten,com.apple.Maps,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/4b6688e61702fb24a58390662791ed71.png","images/com_apple_maps.png"
Keynote,com.apple.Keynote,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/4404f94bb00a8e0e08be4d39f1bdc57a.png","images/com_apple_keynote.png"
Kompass,com.apple.compass,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/e1ae2449ece5ff4a768f606d8b852b16.png","images/com_apple_compass.png"
Kontakte,com.apple.MobileAddressBook,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/ac29af9afd2d17634110bf8d2fa68727.png","images/com_apple_mobileaddressbook.png"
Kurzbefehle,com.apple.shortcuts,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/e30464a5cf17b16480a09f289231c001.png","images/com_apple_shortcuts.png"
Lupe,com.apple.Magnifier,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/0736d744dd29d0e6cb343873689a2ca8.png","images/com_apple_magnifier.png"
Mail,com.apple.mobilemail,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/0681f83644561a952a68671dabeaaf0a.png","images/com_apple_mobilemail.png"
Maßband,com.apple.measure,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/57cc1c3a10ef36f79edc6f0c2e340f96.png","images/com_apple_measure.png"
Musik,com.apple.Music,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/a7fef635e58c9598401c8752e148c818.png","images/com_apple_music.png"
Nachrichten,com.apple.MobileSMS,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/a4faeae46cd6efcfd95ec07fd493dc61.png","images/com_apple_mobilesms.png"
News,com.apple.news,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/b4655ffc33a363351cf022675f727b42.png","images/com_apple_news.png"
Notizen,com.apple.mobilenotes,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/0023b78fd2538767108dda657985d7d7.png","images/com_apple_mobilenotes.png"
Numbers,com.apple.Numbers,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/3156cd57bc854ec55158024a44569849.png","images/com_apple_numbers.png"
Pages,com.apple.Pages,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/86225a29f6b8b34f25ee43e8adf8e3d2.png","images/com_apple_pages.png"
Passwörter,com.apple.Passwords,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/55ca219f0b08e951bc9ce37e5294a5bf.png","images/com_apple_passwords.png"
Photo Booth,com.apple.Photo-Booth,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/4c542052a9746167421125c71fc58328.png","images/com_apple_photo-booth.png"
Playground,com.apple.GenerativePlaygroundApp,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/5ed14a83f485d25c5c77340192dcd8f0.png","images/com_apple_generativeplaygroundapp.png"
Podcasts,com.apple.podcasts,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/4914435d08e26901613dd885d33e874a.png","images/com_apple_podcasts.png"
Rechner,com.apple.calculator,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/ab8dd0573297379c23f2d9fc443be5b4.png","images/com_apple_calculator.png"
Safari,com.apple.mobilesafari,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/4236b540374dd23e0ba9e00d84f328ac.png","images/com_apple_mobilesafari.png"
Spiele,com.apple.games,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/ac882cf17b94e38acaa48601ea811177.png","images/com_apple_games.png"
Sprachmemos,com.apple.VoiceMemos,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/d2cdf4b7cd60262c6ecfab65d55d6b44.png","images/com_apple_voicememos.png"
Swift Playground,com.apple.Playgrounds,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/7c2614bc7187301108596bcfa1bf1b89.png","images/com_apple_playgrounds.png"
Telefon,com.apple.mobilephone,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/4d33e010b45a62316127fae0e1dc7d58.png","images/com_apple_mobilephone.png"
Tipps,com.apple.tips,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/4adb39ac3f65db381333d01c51f5319b.png","images/com_apple_tips.png"
TV,com.apple.tv,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/25f38412b910d9c8e9aa0b501e4ba5ab.png","images/com_apple_tv.png"
Übersetzen,com.apple.Translate,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/74aa668910bcfb88d7e8aa3f80a1f6f3.png","images/com_apple_translate.png"
Uhr,com.apple.mobiletimer,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/cf7887851fe5a3de6c26e36bcfa1288a.png","images/com_apple_mobiletimer.png"
Vorschau,com.apple.Preview,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/6da7b79db099bc30de617e577dd5dffb.png","images/com_apple_preview.png"
Wallet,com.apple.Passbook,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/59444fe32082698a130fb0e842f45f49.png","images/com_apple_passbook.png"
Watch,com.apple.Bridge,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/a03bb76334d7e969a2bbcbeefc515790.png","images/com_apple_bridge.png"
Wetter,com.apple.weather,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/c48a1bb92c915a0bb187ab3d87144263.png","images/com_apple_weather.png"
Wo ist?,com.apple.findmy,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/5950824507e491d57be65034bf29a0ab.png","images/com_apple_findmy.png"
