Name,BundleID,ImageSrc,ImageFile
Pages,com.apple.Pages,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/86225a29f6b8b34f25ee43e8adf8e3d2.png","images/com_apple_pages.png"
Photo Booth,com.apple.Photo-Booth,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/4c542052a9746167421125c71fc58328.png","images/com_apple_photo-booth.png"
Playground,com.apple.GenerativePlaygroundApp,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/5ed14a83f485d25c5c77340192dcd8f0.png","images/com_apple_generativeplaygroundapp.png"
Safari,com.apple.mobilesafari,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/4236b540374dd23e0ba9e00d84f328ac.png","images/com_apple_mobilesafari.png"
Swift Playground,com.apple.Playgrounds,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/7c2614bc7187301108596bcfa1bf1b89.png","images/com_apple_playgrounds.png"
TV,com.apple.tv,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/25f38412b910d9c8e9aa0b501e4ba5ab.png","images/com_apple_tv.png"
Watch,com.apple.Bridge,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/a03bb76334d7e969a2bbcbeefc515790.png","images/com_apple_bridge.png"
インビテーション,com.apple.rsvp,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/1914fc663f67825e1d88aa229056328b.png","images/com_apple_rsvp.png"
ウォレット,com.apple.Passbook,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/59444fe32082698a130fb0e842f45f49.png","images/com_apple_passbook.png"
カメラ,com.apple.camera,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/d83b0c771bd8e11eff8fb422eb26f899.png","images/com_apple_camera.png"
カレンダー,com.apple.mobilecal,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/7bb443043eac9830e16bc29503b9393a.png","images/com_apple_mobilecal.png"
ゲーム,com.apple.games,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/ac882cf17b94e38acaa48601ea811177.png","images/com_apple_games.png"
コンパス,com.apple.compass,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/e1ae2449ece5ff4a768f606d8b852b16.png","images/com_apple_compass.png"
ジャーナル,com.apple.journal,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/73b9ae126aee1b78cf3a0326c16f2eb6.png","images/com_apple_journal.png"
ショートカット,com.apple.shortcuts,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/e30464a5cf17b16480a09f289231c001.png","images/com_apple_shortcuts.png"
デベロッパ,developer.apple.wwdc-Release,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/964ccbcbded3058f3a838b85b7d24c2f.png","images/developer_apple_wwdc-release.png"
バーコードスキャナ,com.apple.BarcodeScanner,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/ca5a1e4072313662b6c482f355832655.png","images/com_apple_barcodescanner.png"
パスワード,com.apple.Passwords,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/55ca219f0b08e951bc9ce37e5294a5bf.png","images/com_apple_passwords.png"
ヒント,com.apple.tips,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/4adb39ac3f65db381333d01c51f5319b.png","images/com_apple_tips.png"
ファイル,com.apple.DocumentsApp,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/6f00e551511672f29c1dfb5cd6a4a601.png","images/com_apple_documentsapp.png"
フィットネス,com.apple.Fitness,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/f594631046db54f6326160c45fa6c9ea.png","images/com_apple_fitness.png"
ブック,com.apple.iBooks,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/4ce7080ba99d1cf2fb7e1ceb4faba546.png","images/com_apple_ibooks.png"
フリーボード,com.apple.freeform,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/5fb4c4a70f03170b245385137aac8aa3.png","images/com_apple_freeform.png"
プレビュー,com.apple.Preview,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/6da7b79db099bc30de617e577dd5dffb.png","images/com_apple_preview.png"
ヘルスケア,com.apple.Health,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/65718d0717bdb4b6e4c9c3f3e62df0a8.png","images/com_apple_health.png"
ボイスメモ,com.apple.VoiceMemos,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/d2cdf4b7cd60262c6ecfab65d55d6b44.png","images/com_apple_voicememos.png"
ホーム,com.apple.Home,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/1205f679b38b123bc51ae6f39f928425.png","images/com_apple_home.png"
ポッドキャスト,com.apple.podcasts,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/4914435d08e26901613dd885d33e874a.png","images/com_apple_podcasts.png"
マップ,com.apple.Maps,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/4b6688e61702fb24a58390662791ed71.png","images/com_apple_maps.png"
ミュージック,com.apple.Music,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/a7fef635e58c9598401c8752e148c818.png","images/com_apple_music.png"
メール,com.apple.mobilemail,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/0681f83644561a952a68671dabeaaf0a.png","images/com_apple_mobilemail.png"
メッセージ,com.apple.MobileSMS,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/a4faeae46cd6efcfd95ec07fd493dc61.png","images/com_apple_mobilesms.png"
メモ,com.apple.mobilenotes,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/0023b78fd2538767108dda657985d7d7.png","images/com_apple_mobilenotes.png"
リマインダー,com.apple.reminders,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/9fbbd0b8090dadb79bc3e8303ecc0e47.png","images/com_apple_reminders.png"
拡大鏡,com.apple.Magnifier,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/0736d744dd29d0e6cb343873689a2ca8.png","images/com_apple_magnifier.png"
株価,com.apple.stocks,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/7a26f608955529ffd4e770512cc7a716.png","images/com_apple_stocks.png"
計算機,com.apple.calculator,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/ab8dd0573297379c23f2d9fc443be5b4.png","images/com_apple_calculator.png"
計測,com.apple.measure,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/57cc1c3a10ef36f79edc6f0c2e340f96.png","images/com_apple_measure.png"
時計,com.apple.mobiletimer,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/cf7887851fe5a3de6c26e36bcfa1288a.png","images/com_apple_mobiletimer.png"
写真,com.apple.mobileslideshow,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/634eb7f2c34770bf0e66021b07c740ae.png","images/com_apple_mobileslideshow.png"
設定,com.apple.Preferences,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/10da108a1ca2e743e53ff6b830473174.png","images/com_apple_preferences.png"
探す,com.apple.findmy,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/5950824507e491d57be65034bf29a0ab.png","images/com_apple_findmy.png"
天気,com.apple.weather,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/c48a1bb92c915a0bb187ab3d87144263.png","images/com_apple_weather.png"
電話,com.apple.mobilephone,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/4d33e010b45a62316127fae0e1dc7d58.png","images/com_apple_mobilephone.png"
翻訳,com.apple.Translate,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/74aa668910bcfb88d7e8aa3f80a1f6f3.png","images/com_apple_translate.png"
連絡先,com.apple.MobileAddressBook,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/ac29af9afd2d17634110bf8d2fa68727.png","images/com_apple_mobileaddressbook.png"
