Name,BundleID,Icon
iTunes Store,com.apple.MobileStore,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/fc84d3f76f5e4c994a31a19bb20f8024.png"
Journal,com.apple.journal,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/6fbb5e5edde48d5f12f870d5b2a51441.png"
Keynote,com.apple.Keynote,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/99dec81ae642515ae23dda1df9ccf473.png"
Livres,com.apple.iBooks,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/c88fa9ecbb6675a159f41495bb32828e.png"
Localiser,com.apple.findmy,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/517f23fce6cb0ce5aa8c36bfa5cf5ce3.png"
Loupe,com.apple.Magnifier,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/3f46f04e5802f10fc0b0e8ec05a7a84a.png"
Mail,com.apple.mobilemail,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/aa62abf5cc9d0835a2c78f52d57361d1.png"
Maison,com.apple.Home,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/01ef17ed118fde0508f256c8c7de5468.png"
Messages,com.apple.MobileSMS,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/badc9485650ffe05e65b87247c1104e7.png"
Mesures,com.apple.measure,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/63fa68e20397e9b04963deaaceed64fe.png"
Météo,com.apple.weather,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/6d6a684739e9f5f4e6fa917443006680.png"
Mots de passe,com.apple.Passwords,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/a9577e5c83f469a17e56113042450600.png"
Musique,com.apple.Music,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/a694b0a32b8247797c9e95952f4e5df1.png"
News,com.apple.news,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/5902d4f959872384818a58ca6a1ae6d2.png"
Notes,com.apple.mobilenotes,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/c0b2e5615a23beca598e9a389f2a8299.png"
Numbers,com.apple.Numbers,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/1ad975d8d6d73976f28bd2989ff623e6.png"
Pages,com.apple.Pages,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/df93cc9c0b4eca27c6bda3ad27050405.png"
Photo Booth,com.apple.Photo-Booth,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/1f342434cb220654d752fc7e1a89c047.png"
Photos,com.apple.mobileslideshow,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/98c461003313f2eba5a8e22b1c0645b3.png"
Plans,com.apple.Maps,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/21e8c59cd2f31008048b15875a0abc56.png"
Podcasts,com.apple.podcasts,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/aa0d7270566902790647a2d674334fbb.png"
Raccourcis,com.apple.shortcuts,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/4df05abf5b188d68885bccb1bcf2850f.png"
Rappels,com.apple.reminders,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/b00f84807218a0d62cb0929f521c2516.png"
Réglages,com.apple.Preferences,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/d30a5c899b4d74d638b75344df55241f.png"
Safari,com.apple.mobilesafari,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/164477f6e7625112669ec4331fe37ed6.png"
Santé,com.apple.Health,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/b0b0ac1b1c7d6b411c5e8c61ef41aa87.png"
Scanner de code,com.apple.BarcodeScanner,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/6d763bf7333100d4169805acf48af972.png"
Swift Playgrounds,com.apple.Playgrounds,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/5fbf9f6dd414b51b287b39b6187e6a99.png"
Téléphone,com.apple.mobilephone,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/4b79edee58737b87ad81195e6f3dd4da.png"
Traduire,com.apple.Translate,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/4b5d59237c84dd7436631525e8a6a3e4.png"
TV,com.apple.tv,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/8e6906b1c11f413896b408e665fc0471.png"
